model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-10-06,13:00-16:00,2,2,2,0,0.187254,0.187254,0.0,2.148195,60.0,-1.0,-1.0,-1.358122,-1.358122,0.358121,0.0,0.358121,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-10-07,02:00-05:00,1,1,1,0,6.067287,6.067287,1.0,5.457266,70.0,5.457266,1.0,0.166245,0.166245,0.833755,0.0,0.833755,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-07,07:00-10:00,2,2,2,0,2.950935,2.950935,0.0,2.769791,70.0,-1.0,-1.0,-1.229954,-1.229954,0.229955,0.0,0.229955,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2022-10-08,02:00-05:00,1,1,1,0,4.794185,4.794185,0.0,9.909896,90.0,-1.0,1.0,-0.268,-0.268,1.268,0.0,1.268,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1,0
turtle_soup,2022-10-08,13:00-16:00,1,1,1,0,0.212271,0.212271,0.0,1.844103,50.0,-1.0,-1.0,-1.439494,-1.439494,0.439494,0.0,0.439494,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2022-10-09,13:00-16:00,3,3,3,0,8.620181,9.813501,0.333333,2.252488,56.666667,-0.473313,-0.473313,-1.107166,-1.107166,0.633853,0.0,0.633853,0.333333,0.0,0.0,0.666667,1.0,1.0,,,1,2
turtle_soup,2022-10-10,02:00-05:00,4,4,4,0,9.095394,8.978785,0.75,4.443743,67.5,2.191066,1.0,0.451739,0.451739,0.558067,-0.009806,0.548261,0.75,1.0,1.0,0.25,1.0,15.0,1.25,1.25,1,1
turtle_soup,2022-10-10,13:00-16:00,1,1,1,0,5.592811,5.592811,0.0,7.611192,70.0,-1.0,1.0,0.48289,0.48289,0.51711,0.0,0.51711,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1,0
turtle_soup,2022-10-11,07:00-10:00,3,3,3,0,6.013089,4.369821,1.0,1.847127,56.666667,1.847127,1.0,0.604757,0.604757,0.395243,0.0,0.395243,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,3
turtle_soup,2022-10-11,13:00-16:00,3,3,3,0,11.122367,10.452882,1.0,5.033063,66.666667,5.033063,1.0,0.133726,0.133726,0.866274,0.0,0.866274,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-10-12,02:00-05:00,1,1,1,0,11.102532,11.102532,0.0,6.742845,70.0,-1.0,1.0,0.014824,0.014824,0.985176,0.0,0.985176,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-10-12,07:00-10:00,3,3,3,0,6.605093,3.254278,0.333333,7.99909,63.333333,-0.376145,1.0,0.497866,0.497866,0.502134,0.0,0.502134,0.333333,1.0,0.666667,0.666667,1.0,2.0,1.333333,1.0,2,1
turtle_soup,2022-10-13,02:00-05:00,3,3,3,0,11.569792,12.30723,0.0,5.186605,70.0,-1.0,0.333333,-0.247054,-0.247054,0.548824,0.031563,0.580387,0.0,0.666667,0.333333,1.0,1.0,2.666667,1.5,1.0,1,0
turtle_soup,2022-10-13,13:00-16:00,3,3,3,0,2.368654,0.491803,0.333333,1.713718,60.0,0.236311,-0.333333,-0.719459,-0.719459,0.386126,0.0,0.386126,0.333333,0.333333,0.333333,0.666667,1.0,1.5,1.0,1.0,0,3
turtle_soup,2022-10-14,13:00-16:00,2,2,2,0,1.282031,1.282031,0.0,6.833419,85.0,-1.0,-1.0,-1.898168,-1.898168,0.898169,0.0,0.898169,0.0,0.0,0.0,1.0,1.0,1.5,,,1,1
turtle_soup,2022-10-15,07:00-10:00,1,1,1,0,1.894618,1.894618,0.0,2.704498,60.0,-1.0,1.0,0.338951,0.338951,0.661049,0.0,0.661049,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2022-10-16,02:00-05:00,2,2,2,0,4.126828,4.126828,1.0,2.451952,60.0,2.451952,1.0,-0.166233,-0.166233,1.163801,0.002432,1.166233,1.0,1.0,1.0,0.0,1.0,,2.0,2.5,0,2
turtle_soup,2022-10-18,07:00-10:00,1,1,1,0,3.737132,3.737132,0.0,5.948825,70.0,-1.0,1.0,0.318007,0.318007,0.681993,0.0,0.681993,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-10-19,07:00-10:00,4,4,4,0,4.476046,4.364433,0.25,4.289366,80.0,0.303645,0.0,-0.477686,-0.477686,0.477686,0.0,0.477686,0.25,0.5,0.25,0.75,1.0,1.666667,1.0,1.0,3,0
turtle_soup,2022-10-19,13:00-16:00,1,1,1,0,1.788086,1.788086,0.0,2.293039,80.0,-1.0,1.0,0.669083,0.669083,0.330917,0.0,0.330917,0.0,1.0,0.0,1.0,1.0,6.0,2.0,,1,1
turtle_soup,2022-10-20,07:00-10:00,4,4,4,0,10.074102,8.347793,0.25,2.960404,60.0,-0.651097,-0.151097,-0.813421,-0.813421,0.662324,0.0,0.662324,0.25,0.25,0.0,0.75,1.0,1.666667,1.0,,1,2
turtle_soup,2022-10-21,02:00-05:00,1,1,1,0,5.255989,5.255989,0.0,2.239829,60.0,-1.0,-1.0,-1.226668,-1.226668,0.226668,0.0,0.226668,0.0,0.0,0.0,1.0,1.0,6.0,,,0,1
turtle_soup,2022-10-21,07:00-10:00,4,4,4,0,8.300683,8.311559,0.25,3.297814,67.5,-0.499681,0.0,-0.464144,-0.464144,0.464144,0.0,0.464144,0.25,0.5,0.0,0.75,1.0,1.333333,1.0,,2,2
turtle_soup,2022-10-22,07:00-10:00,4,4,4,0,3.180662,2.284069,0.0,4.359647,72.5,-1.0,-1.0,-2.201104,-2.201104,1.201104,0.0,1.201104,0.0,0.0,0.0,1.0,1.0,1.5,,,2,2
turtle_soup,2022-10-22,13:00-16:00,2,2,2,0,5.581548,5.581548,0.0,6.970156,70.0,-1.0,0.0,-2.418762,-2.418762,2.418762,0.0,2.418762,0.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2,0
turtle_soup,2022-10-23,07:00-10:00,4,4,4,0,28.624246,29.838944,0.75,2.439422,57.5,1.232492,0.5,-0.273684,-0.273684,0.773684,0.0,0.773684,0.75,0.75,0.5,0.25,1.0,1.0,2.333333,3.0,0,3
turtle_soup,2022-10-24,13:00-16:00,2,2,2,0,14.032902,14.032902,1.0,10.64146,70.0,10.64146,1.0,-0.056369,-0.056369,1.056369,0.0,1.056369,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-26,07:00-10:00,2,2,2,0,3.432624,3.432624,0.0,44.428432,70.0,-1.0,-1.0,-1.372958,-1.372958,0.372958,0.0,0.372958,0.0,0.0,0.0,1.0,1.0,2.0,,,2,0
turtle_soup,2022-10-27,07:00-10:00,6,6,6,0,7.12783,5.314398,0.166667,5.856746,68.333333,-0.284841,0.666667,0.039455,0.039455,0.627212,0.0,0.627212,0.166667,0.833333,0.333333,0.833333,1.0,1.8,1.0,1.5,4,1
turtle_soup,2022-10-27,13:00-16:00,3,3,3,0,6.300645,4.408365,0.333333,7.508434,70.0,1.450374,1.0,-0.194016,-0.194016,1.194016,0.0,1.194016,0.333333,1.0,1.0,0.666667,1.0,3.0,1.333333,1.333333,2,0
turtle_soup,2022-10-28,07:00-10:00,2,2,2,0,10.666892,10.666892,1.0,6.505611,70.0,6.505611,1.0,0.761634,0.761634,0.238366,0.0,0.238366,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-29,02:00-05:00,3,3,3,0,4.846891,3.371567,0.0,10.81037,70.0,-1.0,-0.333333,-0.670405,-0.670405,0.337072,0.0,0.337072,0.0,0.333333,0.333333,1.0,1.0,2.333333,1.0,1.0,1,0
turtle_soup,2022-10-29,07:00-10:00,1,1,1,0,1.973777,1.973777,0.0,1.544833,50.0,-1.0,1.0,0.885098,0.885098,0.114902,0.0,0.114902,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2022-10-29,13:00-16:00,3,3,3,0,7.481904,8.034419,0.333333,7.196397,63.333333,2.551595,0.873455,0.372066,0.372066,0.501389,0.0,0.501389,0.333333,0.666667,0.666667,0.333333,1.0,2.0,1.0,1.0,1,1
turtle_soup,2022-10-30,02:00-05:00,2,2,2,0,11.250942,11.250942,0.5,2.536539,60.0,1.132253,0.0,-0.331029,-0.331029,0.331029,0.0,0.331029,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0,1
turtle_soup,2022-10-30,07:00-10:00,3,3,3,0,1.725536,1.663078,0.0,3.938862,66.666667,-1.0,-0.333333,-1.024499,-1.024499,0.691166,0.0,0.691166,0.0,0.333333,0.0,1.0,1.0,1.333333,1.0,,1,1
turtle_soup,2022-10-30,13:00-16:00,1,1,1,0,0.394872,0.394872,0.0,1.238782,50.0,-1.0,-1.0,-1.336285,-1.336285,0.336285,0.0,0.336285,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2022-10-31,07:00-10:00,2,2,2,0,1.968405,1.968405,0.5,1.867095,55.0,-0.107014,0.0,-0.094565,-0.094565,0.094565,0.0,0.094565,0.5,0.5,0.0,0.5,1.0,1.0,1.0,,0,2
turtle_soup,2022-10-31,13:00-16:00,4,4,4,0,10.448126,9.823559,0.0,8.403445,72.5,-1.0,0.5,0.059954,0.059954,0.440046,0.0,0.440046,0.0,0.75,0.5,1.0,1.0,2.0,1.0,1.0,3,1
turtle_soup,2022-11-01,02:00-05:00,3,3,3,0,14.788198,11.374419,0.0,8.416005,66.666667,-1.0,0.333333,-0.368012,-0.368012,0.701345,0.0,0.701345,0.0,0.666667,0.333333,1.0,1.0,4.333333,1.5,1.0,3,1
turtle_soup,2022-11-01,07:00-10:00,2,2,2,0,2.612958,2.612958,1.0,0.258509,50.0,0.258509,0.571909,0.342396,0.342396,0.229512,0.0,0.229512,1.0,0.5,0.5,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-11-01,13:00-16:00,3,3,3,0,11.17814,12.965867,0.666667,3.666835,56.666667,0.484647,1.0,-0.896719,-0.896719,1.896719,0.0,1.896719,0.666667,1.0,1.0,0.333333,1.0,3.0,1.0,1.0,1,2
turtle_soup,2022-11-02,02:00-05:00,1,1,1,0,11.007657,11.007657,1.0,1.796985,50.0,1.796985,1.0,0.386239,0.386239,0.613761,0.0,0.613761,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-11-02,07:00-10:00,4,4,4,0,27.843231,23.240342,0.0,10.148689,70.0,-1.0,0.0,-0.612946,-0.612946,0.612946,0.0,0.612946,0.0,0.5,0.0,1.0,1.0,3.25,2.5,,4,0
turtle_soup,2022-11-02,13:00-16:00,6,6,6,0,5.343467,3.149388,0.666667,1.970567,55.0,0.138944,0.333333,0.192484,0.192484,0.140849,0.0,0.140849,0.666667,0.666667,0.5,0.333333,1.0,1.0,1.0,1.0,2,5
turtle_soup,2022-11-03,07:00-10:00,3,3,3,0,6.389052,5.726795,0.0,6.517364,66.666667,1.242265,-0.333333,-0.926548,-0.926548,0.593215,0.0,0.593215,0.0,0.333333,0.333333,0.666667,1.0,1.5,1.0,1.0,1,1
turtle_soup,2022-11-04,07:00-10:00,1,1,1,0,5.296931,5.296931,1.0,2.099855,60.0,2.099855,1.0,0.759671,0.759671,0.240329,0.0,0.240329,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2022-11-05,13:00-16:00,1,1,1,0,1.423375,1.423375,0.0,8.816139,70.0,-1.0,-1.0,-1.861669,-1.861669,0.861669,0.0,0.861669,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-11-06,02:00-05:00,2,2,2,0,12.838583,12.838583,1.0,4.477943,60.0,4.477943,1.0,0.334147,0.334147,0.665853,0.0,0.665853,1.0,1.0,1.0,0.0,1.0,,1.5,3.0,0,1
turtle_soup,2022-11-06,07:00-10:00,1,1,1,0,47.070815,47.070815,1.0,7.194468,70.0,7.194468,1.0,-0.06979,-0.06979,1.06979,0.0,1.06979,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-11-08,07:00-10:00,2,2,2,0,24.137999,24.137999,0.0,13.914997,80.0,-1.0,0.0,-0.298903,-0.298903,0.298903,0.0,0.298903,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2022-11-09,02:00-05:00,1,1,1,0,2.677993,2.677993,0.0,74.813675,70.0,-1.0,-1.0,-1.289788,-1.289788,0.289788,0.0,0.289788,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-11-10,02:00-05:00,2,2,2,0,7.343432,7.343432,1.0,1.085395,50.0,1.085395,1.0,0.791914,0.791914,0.208086,0.0,0.208086,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-11-10,07:00-10:00,1,1,1,0,0.535741,0.535741,0.0,0.924168,70.0,-1.0,-1.0,-1.072509,-1.072509,0.072509,0.0,0.072509,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-11-11,07:00-10:00,2,2,2,0,2.510451,2.510451,0.0,3.736596,65.0,1.430267,0.0,-0.067921,-0.067921,0.067921,0.0,0.067921,0.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,0,1
turtle_soup,2022-11-13,02:00-05:00,6,6,6,0,3.358448,3.555516,0.0,6.418031,71.666667,-1.0,0.333333,0.105771,0.105771,0.227562,0.0,0.227562,0.0,0.666667,0.5,1.0,1.0,4.666667,1.25,1.666667,5,1
turtle_soup,2022-11-13,07:00-10:00,2,2,2,0,2.874775,2.874775,0.0,5.823923,70.0,-1.0,1.0,0.587937,0.587937,0.412063,0.0,0.412063,0.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,2,0
turtle_soup,2022-11-13,13:00-16:00,1,1,1,0,7.272705,7.272705,0.0,5.151984,70.0,-1.0,1.0,0.715296,0.715296,0.284704,0.0,0.284704,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2022-11-14,02:00-05:00,2,2,2,0,16.447928,16.447928,1.0,2.537754,60.0,2.537754,1.0,0.670408,0.670408,0.329591,0.0,0.329591,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-11-14,07:00-10:00,2,2,2,0,4.123372,4.123372,1.0,2.51162,60.0,2.51162,1.0,0.916893,0.916893,0.083107,0.0,0.083107,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-11-15,07:00-10:00,1,1,1,0,3.465967,3.465967,1.0,2.01359,60.0,2.01359,1.0,0.904388,0.904388,0.095612,0.0,0.095612,1.0,1.0,1.0,0.0,1.0,,1.0,9.0,0,1
turtle_soup,2022-11-15,13:00-16:00,1,1,1,0,10.600328,10.600328,0.0,11.77886,90.0,10.600328,1.0,0.601117,0.601117,0.398883,0.0,0.398883,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-11-16,02:00-05:00,2,2,2,0,0.659686,0.659686,0.5,1.770359,60.0,-0.355403,-0.355403,-0.544696,-0.544696,0.189293,0.0,0.189293,0.5,0.0,0.0,0.5,1.0,2.0,,,0,1
turtle_soup,2022-11-17,02:00-05:00,1,1,1,0,5.871195,5.871195,0.0,5.294237,70.0,-1.0,1.0,0.730828,0.730828,0.269172,0.0,0.269172,0.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1,0
turtle_soup,2022-11-17,07:00-10:00,2,2,2,0,6.880643,6.880643,0.0,4.391813,70.0,-1.0,-1.0,-1.22329,-1.22329,0.22329,0.0,0.22329,0.0,0.0,0.0,1.0,1.0,1.0,,,2,0
turtle_soup,2022-11-18,07:00-10:00,1,1,1,0,2.14234,2.14234,0.0,2.3117,60.0,-1.0,-1.0,-1.603137,-1.603137,0.603137,0.0,0.603137,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-11-21,02:00-05:00,1,1,1,0,8.588996,8.588996,1.0,6.692211,70.0,6.692211,1.0,0.741963,0.741963,0.258037,0.0,0.258037,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-11-21,07:00-10:00,1,1,1,0,18.326882,18.326882,1.0,3.161332,70.0,3.161332,1.0,0.683966,0.683966,0.316034,0.0,0.316034,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-11-23,07:00-10:00,1,1,1,0,5.284297,5.284297,0.0,21.661352,70.0,-1.0,1.0,0.736562,0.736562,0.263438,0.0,0.263438,0.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1,0
turtle_soup,2022-11-23,13:00-16:00,4,4,4,0,2.853888,2.518522,0.0,10.642556,75.0,-1.0,0.0,-0.270522,-0.270522,0.271396,-0.000874,0.270522,0.0,0.5,0.25,1.0,1.0,6.25,1.0,1.0,3,0
turtle_soup,2022-11-24,02:00-05:00,1,1,1,0,3.877117,3.877117,0.0,3.94016,70.0,-1.0,1.0,0.691108,0.691108,0.308892,0.0,0.308892,0.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,1,0
turtle_soup,2022-11-24,07:00-10:00,3,3,3,0,6.033193,6.007075,0.666667,3.405605,73.333333,1.932846,1.0,0.371916,0.371916,0.628084,0.0,0.628084,0.666667,1.0,1.0,0.333333,1.0,3.0,1.0,1.666667,1,1
turtle_soup,2022-11-25,02:00-05:00,1,1,1,0,20.467694,20.467694,0.0,10.406271,70.0,-1.0,1.0,-0.196539,-0.196539,1.196539,0.0,1.196539,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-11-25,13:00-16:00,2,2,2,0,2.966401,2.966401,1.0,2.040299,55.0,2.040299,1.0,0.635123,0.635123,0.364878,0.0,0.364878,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-11-26,07:00-10:00,2,2,2,0,2.792428,2.792428,0.5,1.494131,50.0,0.166789,0.0,-0.297357,-0.297357,0.2895,0.007857,0.297357,0.5,0.5,0.5,0.5,1.0,7.0,1.0,1.0,0,2
turtle_soup,2022-11-26,13:00-16:00,1,1,1,0,5.265948,5.265948,0.0,3.622558,90.0,-1.0,-1.0,-1.976579,-1.976579,0.976579,0.0,0.976579,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-11-29,02:00-05:00,4,4,4,0,8.716459,6.264082,0.0,19.277254,70.0,-1.0,0.0,-0.729148,-0.729148,0.729147,0.0,0.729147,0.0,0.5,0.25,1.0,1.0,2.75,1.5,1.0,2,0
turtle_soup,2022-11-29,07:00-10:00,1,1,1,0,11.245055,11.245055,0.0,42.569653,70.0,-1.0,1.0,-0.03567,-0.03567,1.03567,0.0,1.03567,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-11-30,13:00-16:00,3,3,3,0,2.456525,2.275269,0.0,9.559538,70.0,-1.0,0.333333,-0.283075,-0.283075,0.616409,0.0,0.616409,0.0,0.666667,0.333333,1.0,1.0,1.666667,1.0,1.0,2,0
turtle_soup,2022-12-01,02:00-05:00,2,2,2,0,9.571558,9.571558,0.5,1.217552,50.0,0.07972,0.0,-0.667844,-0.667844,0.65605,0.011794,0.667844,0.5,0.5,0.5,0.5,1.0,2.0,1.0,1.0,0,2
turtle_soup,2022-12-01,07:00-10:00,6,6,6,0,2.681726,2.386441,0.5,1.353607,53.333333,0.188342,-0.140694,-0.393658,-0.393658,0.252964,0.0,0.252964,0.5,0.333333,0.166667,0.5,1.0,1.666667,1.0,1.0,2,6
turtle_soup,2022-12-01,13:00-16:00,2,2,2,0,6.886337,6.886337,0.0,1.896238,60.0,-1.0,-1.0,-1.908911,-1.908911,0.908911,0.0,0.908911,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-12-02,07:00-10:00,4,4,4,0,3.437862,3.858482,1.0,1.11628,50.0,1.11628,1.0,0.720741,0.720741,0.279259,0.0,0.279259,1.0,1.0,0.5,0.0,1.0,,1.25,1.0,0,4
turtle_soup,2022-12-02,13:00-16:00,2,2,2,0,10.889062,10.889062,0.0,8.393296,70.0,-1.0,1.0,-0.456263,-0.456263,1.456262,0.0,1.456262,0.0,1.0,1.0,1.0,1.0,2.5,1.0,1.5,2,0
turtle_soup,2022-12-03,02:00-05:00,2,2,2,0,4.570229,4.570229,0.5,6.240168,70.0,2.566587,0.0,-1.379096,-1.379096,1.379096,0.0,1.379096,0.5,0.5,0.5,0.5,1.0,2.0,1.0,1.0,0,0
turtle_soup,2022-12-03,07:00-10:00,2,2,2,0,9.389845,9.389845,0.5,3.856032,60.0,3.159596,0.0,-1.33363,-1.33363,1.336844,-0.003214,1.333631,0.5,0.5,0.5,0.5,1.0,3.0,1.0,1.0,0,1
turtle_soup,2022-12-03,13:00-16:00,1,1,1,0,12.33908,12.33908,0.0,4.101901,70.0,-1.0,-1.0,-2.302897,-2.302897,1.302897,0.0,1.302897,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-12-04,13:00-16:00,3,3,3,0,0.767996,0.672902,0.0,5.736321,63.333333,-1.0,-1.0,-1.909219,-1.909219,0.909219,0.0,0.909219,0.0,0.0,0.0,1.0,1.0,4.0,,,1,1
turtle_soup,2022-12-05,13:00-16:00,1,1,1,0,0.573108,0.573108,0.0,0.614762,50.0,-1.0,-1.0,-1.367737,-1.367737,0.367737,0.0,0.367737,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-12-06,07:00-10:00,1,1,1,0,5.567898,5.567898,0.0,2.5054,60.0,-1.0,1.0,0.478326,0.478326,0.521674,0.0,0.521674,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,1,1
turtle_soup,2022-12-06,13:00-16:00,3,3,3,0,13.898648,8.915801,1.0,4.604105,66.666667,4.604105,1.0,-0.302209,-0.302209,1.302209,0.0,1.302209,1.0,1.0,1.0,0.0,1.0,,2.666667,4.0,0,2
turtle_soup,2022-12-08,07:00-10:00,3,3,3,0,1.593565,1.758832,0.0,6.189516,63.333333,-1.0,-0.333333,-0.954941,-0.954941,0.621608,0.0,0.621608,0.0,0.333333,0.0,1.0,1.0,2.333333,1.0,,2,1
turtle_soup,2022-12-09,02:00-05:00,1,1,1,0,8.915305,8.915305,0.0,2.871471,60.0,-1.0,1.0,0.680535,0.680535,0.319465,0.0,0.319465,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1
turtle_soup,2022-12-09,07:00-10:00,5,5,5,0,5.50125,2.952928,0.4,3.268728,62.0,-0.02651,0.2,-0.145685,-0.145685,0.344737,0.000948,0.345685,0.4,0.6,0.6,0.6,1.0,6.333333,1.0,1.666667,2,3
turtle_soup,2022-12-10,02:00-05:00,1,1,1,0,9.027591,9.027591,1.0,2.32612,60.0,2.32612,1.0,0.505959,0.505959,0.494041,0.0,0.494041,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2022-12-10,07:00-10:00,2,2,2,0,3.052108,3.052108,0.0,2.288842,60.0,-1.0,0.0,-0.577665,-0.577665,0.577665,0.0,0.577665,0.0,0.5,0.0,1.0,1.0,3.5,1.0,,0,1
turtle_soup,2022-12-10,13:00-16:00,2,2,2,0,8.138571,8.138571,1.0,4.170535,70.0,4.170535,1.0,-0.566602,-0.566602,1.566602,0.0,1.566602,1.0,1.0,1.0,0.0,1.0,,2.5,3.5,0,0
turtle_soup,2022-12-11,13:00-16:00,5,5,5,0,4.596874,2.026773,0.6,1.521219,52.0,0.569988,0.2,-0.282065,-0.282065,0.482065,0.0,0.482065,0.6,0.6,0.4,0.4,1.0,2.5,1.0,1.0,1,5
turtle_soup,2022-12-13,02:00-05:00,1,1,1,0,0.575537,0.575537,0.0,2.322293,60.0,-1.0,-1.0,-1.242224,-1.242224,0.242224,0.0,0.242224,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-12-14,02:00-05:00,1,1,1,0,4.797127,4.797127,0.0,2.950686,60.0,-1.0,1.0,0.538522,0.538522,0.461478,0.0,0.461478,0.0,1.0,0.0,1.0,1.0,5.0,1.0,,1,1
turtle_soup,2022-12-14,13:00-16:00,6,6,6,0,3.510635,2.738799,0.833333,1.573643,61.666667,1.03314,0.666667,0.42712,0.42712,0.239546,0.0,0.239546,0.833333,0.833333,0.333333,0.166667,1.0,1.0,1.0,1.0,1,5
turtle_soup,2022-12-18,02:00-05:00,2,2,2,0,5.327172,5.327172,0.5,1.764661,55.0,-0.115031,0.0,-0.812836,-0.812836,0.812836,0.0,0.812836,0.5,0.5,0.0,0.5,1.0,1.0,3.0,,0,2
turtle_soup,2022-12-18,07:00-10:00,1,1,1,0,12.557749,12.557749,0.0,2.538358,60.0,-1.0,-1.0,-2.189225,-2.189225,1.189225,0.0,1.189225,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2022-12-18,13:00-16:00,2,2,2,0,7.195571,7.195571,0.5,1.478225,50.0,0.156838,0.0,-0.531687,-0.531687,0.531687,0.0,0.531687,0.5,0.5,0.0,0.5,1.0,1.0,1.0,,1,2
turtle_soup,2022-12-19,02:00-05:00,2,2,2,0,9.408184,9.408184,1.0,5.228506,70.0,5.228506,1.0,-0.558489,-0.558489,1.524737,0.033752,1.558489,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-12-19,13:00-16:00,2,2,2,0,18.813162,18.813162,0.0,5.696067,70.0,-1.0,-1.0,-1.595587,-1.595587,0.595587,0.0,0.595587,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-12-20,02:00-05:00,1,1,1,0,3.764771,3.764771,0.0,2.725413,60.0,-1.0,1.0,0.496144,0.496144,0.503856,0.0,0.503856,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2022-12-20,13:00-16:00,1,1,1,0,2.976783,2.976783,0.0,3.070339,70.0,-1.0,1.0,0.577742,0.577742,0.422258,0.0,0.422258,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-12-21,07:00-10:00,2,2,2,0,1.55868,1.55868,0.0,1.637854,50.0,0.326649,1.0,0.801685,0.801685,0.198315,0.0,0.198315,0.0,1.0,0.0,0.5,1.0,10.0,1.0,,0,2
turtle_soup,2022-12-21,13:00-16:00,1,1,1,0,4.5454,4.5454,0.0,4.809019,70.0,-1.0,1.0,0.168271,0.168271,0.831729,0.0,0.831729,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2022-12-22,02:00-05:00,2,2,2,0,27.095461,27.095461,0.5,5.84648,70.0,2.072559,1.0,-0.190229,-0.190229,1.190228,0.0,1.190228,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-12-22,07:00-10:00,3,3,3,0,35.597285,26.087029,0.333333,6.89367,80.0,4.226673,0.333333,-0.9398,-0.9398,1.273133,0.0,1.273133,0.333333,0.666667,0.333333,0.666667,1.0,1.5,1.0,1.0,1,1
